id,pmid,pmcid,doi,title,keywords,abstract,fulltext,links

# subtitle
PMC60144,8,8,0,28,0,1303,51394,1

# keywords
PMC3159387,8,10,21,99,6,847,29691,1
PMC3131510,8,10,25,133,6,1474,74571,1
PMC5123367,8,10,25,110,5,953,34885,1
PMC3608327,8,10,22,57,4,1536,54402,1
PMC5210299,8,10,25,61,3,1149,31943,1
PMC4878514,8,10,23,99,5,1796,42175,1
PMC3072818,8,10,0,89,4,1665,45003,1

# abstract
PMC345524,7,9,0,53,0,1128,0,1
PMC523650,7,9,0,142,0,1253,0,1
#PMC3131510
#PMC5123367
#PMC5210299
PMC5366155,8,10,25,86,6,939,74529,1
#PMC3608327
PMC4349994,8,10,23,123,0,1726,46665,1
PMC4987956,8,10,18,109,0,1475,24416,1
PMC2820085,8,10,28,77,0,1651,26550,1
PMC2194739,8,10,23,79,0,2335,44053,1
#PMC4878514
PMC1464811,8,10,28,54,0,2664,69649,1
PMC3257301,8,10,28,98,0,2183,56192,1

# no fulltext
PMC146109,7,9,0,107,0,1526,0,1
#PMC345524
PMC1462870,8,10,0,113,0,1238,0,1
#PMC523650
PMC2144330,8,10,18,108,0,934,0,1

# fulltext
PMC3531175,8,10,19,109,0,1395,20659,1
PMC2336801,8,10,21,73,0,853,40701,1
PMC2808933,8,10,18,84,0,1028,16883,1
PMC3675459,8,10,18,87,0,1800,33606,1
PMC4930141,8,10,18,91,0,531,23337,1
#PMC3072818
#PMC3159387
PMC4702897,8,10,19,69,0,1484,25508,1
#PMC2820085
PMC5570187,8,10,18,66,0,1024,20078,1
#PMC5123367
PMC4702420,8,10,25,107,7,1761,32157,1
PMC5104320,8,10,28,75,0,3584,101198,1
PMC5075173,8,10,25,34,3,1664,53681,1
PMC4086117,8,10,18,120,0,1481,25079,1
PMC4086068,8,10,18,73,0,1398,23141,1

# back sec
PMC1087475,8,10,22,60,0,2224,53645,1
PMC1142402,8,10,18,100,0,1369,48274,1
PMC2730554,8,10,32,105,5,905,51034,1
PMC2784320,8,10,26,89,0,597,34888,1
PMC3775632,8,10,17,85,7,1169,32728,1
PMC4300491,8,10,21,117,4,1595,62535,1
PMC4829337,8,10,29,109,10,1529,13356,1
PMC5180080,8,10,21,74,0,0,11775,1

# glossary
PMC3208355,8,10,17,87,5,701,12332,1
PMC3986813,8,10,16,91,0,0,13409,1
PMC4165366,8,10,25,77,0,846,78093,1
PMC4301746,8,10,18,40,5,1598,31729,1
PMC4363206,8,10,21,101,4,1502,22343,1

# notes
PMC4053077,8,10,17,84,7,940,23344,1
PMC4463510,8,10,21,120,0,1391,38860,1
PMC5362739,8,10,28,109,0,867,29092,1
PMC5454835,8,10,20,66,4,1427,51540,1
PMC26492,8,8,0,61,0,849,18834,1
PMC5585958,8,10,25,79,3,866,22413,1

# floats-wrap
PMC2139991,8,10,0,64,3,887,6773,1
PMC2394800,8,10,25,55,4,745,24088,1
PMC2564732,8,10,19,85,5,1289,44028,1
PMC539956,8,9,18,94,0,741,11437,1

# floats-group
PMC3772955,8,10,19,52,6,1669,40904,1
PMC5139143,8,10,19,104,6,1430,24423,1
PMC5343810,8,10,20,77,4,1175,30226,1
PMC4333702,8,10,0,87,0,883,22595,1

# sub-article
PMC4712774,8,10,29,91,4,1325,36763,1
